index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
ignite0,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,9c22c716b5902a5d21277c8a1ae88e4dd59d3b66,b3d551684156e899287d662d8530743b9748df33,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,15507816160fddc5b3e5add31b1185f5bf619e6b,b3d551684156e899287d662d8530743b9748df33modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java9c22c716b5902a5d21277c8a1ae88e4dd59d3b66modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java15507816160fddc5b3e5add31b1185f5bf619e6bmodules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java
ignite1,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,bebf299799712b464ee0e3800752ecc07770d9f0,3a775313747211869cba9bb828cde87b8fb7c75f,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,037b38e43b2698407554e2c94a7676250fa6af59,3a775313747211869cba9bb828cde87b8fb7c75fmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.javabebf299799712b464ee0e3800752ecc07770d9f0modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java037b38e43b2698407554e2c94a7676250fa6af59modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java
ignite2,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,bebf299799712b464ee0e3800752ecc07770d9f0,7e6675d15cbe56173ca0299057db18c7943bb7c4,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,037b38e43b2698407554e2c94a7676250fa6af59,7e6675d15cbe56173ca0299057db18c7943bb7c4modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.javabebf299799712b464ee0e3800752ecc07770d9f0modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java037b38e43b2698407554e2c94a7676250fa6af59modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java
ignite3,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,bebf299799712b464ee0e3800752ecc07770d9f0,afe7933b156d51691997fefd251b76de5ea15e1a,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,037b38e43b2698407554e2c94a7676250fa6af59,afe7933b156d51691997fefd251b76de5ea15e1amodules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.javabebf299799712b464ee0e3800752ecc07770d9f0modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java037b38e43b2698407554e2c94a7676250fa6af59modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java
ignite4,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,edcc1089aaa8efa7ede38af2a5dfdb0ef00b7bc5,e7a90a445f09b0783918a0b5cfbeddee7102c45e,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,037b38e43b2698407554e2c94a7676250fa6af59,e7a90a445f09b0783918a0b5cfbeddee7102c45emodules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.javaedcc1089aaa8efa7ede38af2a5dfdb0ef00b7bc5modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java037b38e43b2698407554e2c94a7676250fa6af59modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java
ignite5,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,42293fac88c29544b7c55c0340224afbf474a301,bebf299799712b464ee0e3800752ecc07770d9f0,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,037b38e43b2698407554e2c94a7676250fa6af59,bebf299799712b464ee0e3800752ecc07770d9f0modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java42293fac88c29544b7c55c0340224afbf474a301modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java037b38e43b2698407554e2c94a7676250fa6af59modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java
ignite6,modules/core/src/main/java/org/apache/ignite/internal/IgniteKernal.java,modules/core/src/main/java/org/apache/ignite/internal/IgniteKernal.java,ec41370c4da65c01e9b7c584e0706c40e4171b35,7c1f0f97a6bb4664bb4a8155f44f01d9872c015c,modules/core/src/main/java/org/apache/ignite/internal/IgniteKernal.java,b3d551684156e899287d662d8530743b9748df33,7c1f0f97a6bb4664bb4a8155f44f01d9872c015cmodules/core/src/main/java/org/apache/ignite/internal/IgniteKernal.javaec41370c4da65c01e9b7c584e0706c40e4171b35modules/core/src/main/java/org/apache/ignite/internal/IgniteKernal.javab3d551684156e899287d662d8530743b9748df33modules/core/src/main/java/org/apache/ignite/internal/IgniteKernal.java
ignite7,modules/core/java/org/gridgain/grid/kernal/GridKernal.java,modules/core/src/main/java/org/apache/ignite/internal/IgniteKernal.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,86f543713b148541a6d497c4ab6404e7e7edf815,modules/core/src/main/java/org/apache/ignite/internal/IgniteKernal.java,b3d551684156e899287d662d8530743b9748df33,86f543713b148541a6d497c4ab6404e7e7edf815modules/core/src/main/java/org/apache/ignite/internal/IgniteKernal.java7016f154b20b9ba48fdb2f923d16de59fe5c7c92modules/core/java/org/gridgain/grid/kernal/GridKernal.javab3d551684156e899287d662d8530743b9748df33modules/core/src/main/java/org/apache/ignite/internal/IgniteKernal.java
ignite8,modules/core/src/main/java/org/apache/ignite/internal/portable/BinaryCachingMetadataHandler.java,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryCachingMetadataHandler.java,0b4a8f831fe2d183e6e831c90da0d3fc86ac2ed0,3980e1ef408d1aa57af1d3165e8b471eccca47af,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryCachingMetadataHandler.java,b3d551684156e899287d662d8530743b9748df33,3980e1ef408d1aa57af1d3165e8b471eccca47afmodules/core/src/main/java/org/apache/ignite/internal/binary/BinaryCachingMetadataHandler.java0b4a8f831fe2d183e6e831c90da0d3fc86ac2ed0modules/core/src/main/java/org/apache/ignite/internal/portable/BinaryCachingMetadataHandler.javab3d551684156e899287d662d8530743b9748df33modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryCachingMetadataHandler.java
ignite9,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,929a12d4a9ad156cd6253204112e742cc0fb9c41,0058d3f896f159a2d809eed91fb338209b2c06a4,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,b3d551684156e899287d662d8530743b9748df33,0058d3f896f159a2d809eed91fb338209b2c06a4modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java929a12d4a9ad156cd6253204112e742cc0fb9c41modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.javab3d551684156e899287d662d8530743b9748df33modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java
