index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
ignite0,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheContext.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheContext.java,ce9f593495a6c9c89311aa1608ffda7fe92d0aa0^,ce9f593495a6c9c89311aa1608ffda7fe92d0aa0,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheContext.java,d7be87ea687f707c9489fe59db2e60ec8dda057d,"ce9f593495a6c9c89311aa1608ffda7fe92d0aa0^
ce9f593495a6c9c89311aa1608ffda7fe92d0aa0
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheContext.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheContext.java"
ignite1,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,b3d551684156e899287d662d8530743b9748df33^,b3d551684156e899287d662d8530743b9748df33,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,15507816160fddc5b3e5add31b1185f5bf619e6b,"b3d551684156e899287d662d8530743b9748df33^
b3d551684156e899287d662d8530743b9748df33
modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java"
ignite2,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,adec3e7ec20fe04aa37a34416253602bc0387f4f^,adec3e7ec20fe04aa37a34416253602bc0387f4f,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,15507816160fddc5b3e5add31b1185f5bf619e6b,"adec3e7ec20fe04aa37a34416253602bc0387f4f^
adec3e7ec20fe04aa37a34416253602bc0387f4f
modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java"
ignite3,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,bac0cba7fddd412dfbff98163afbc15d81d5e0d4^,bac0cba7fddd412dfbff98163afbc15d81d5e0d4,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,93f19a464f70e630e71ac53a48c63d66058674ce,"bac0cba7fddd412dfbff98163afbc15d81d5e0d4^
bac0cba7fddd412dfbff98163afbc15d81d5e0d4
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java"
ignite4,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,3a775313747211869cba9bb828cde87b8fb7c75f^,3a775313747211869cba9bb828cde87b8fb7c75f,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,037b38e43b2698407554e2c94a7676250fa6af59,"3a775313747211869cba9bb828cde87b8fb7c75f^
3a775313747211869cba9bb828cde87b8fb7c75f
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java"
ignite5,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,faf50f1dad74028f6cd665ec23ee3dabc40ea923^,faf50f1dad74028f6cd665ec23ee3dabc40ea923,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,037b38e43b2698407554e2c94a7676250fa6af59,"faf50f1dad74028f6cd665ec23ee3dabc40ea923^
faf50f1dad74028f6cd665ec23ee3dabc40ea923
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java"
ignite6,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,7e6675d15cbe56173ca0299057db18c7943bb7c4^,7e6675d15cbe56173ca0299057db18c7943bb7c4,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,037b38e43b2698407554e2c94a7676250fa6af59,"7e6675d15cbe56173ca0299057db18c7943bb7c4^
7e6675d15cbe56173ca0299057db18c7943bb7c4
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java"
ignite7,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,afe7933b156d51691997fefd251b76de5ea15e1a^,afe7933b156d51691997fefd251b76de5ea15e1a,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,037b38e43b2698407554e2c94a7676250fa6af59,"afe7933b156d51691997fefd251b76de5ea15e1a^
afe7933b156d51691997fefd251b76de5ea15e1a
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java"
ignite8,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,bebf299799712b464ee0e3800752ecc07770d9f0^,bebf299799712b464ee0e3800752ecc07770d9f0,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,037b38e43b2698407554e2c94a7676250fa6af59,"bebf299799712b464ee0e3800752ecc07770d9f0^
bebf299799712b464ee0e3800752ecc07770d9f0
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java"
ignite9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,e7a90a445f09b0783918a0b5cfbeddee7102c45e^,e7a90a445f09b0783918a0b5cfbeddee7102c45e,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,037b38e43b2698407554e2c94a7676250fa6af59,"e7a90a445f09b0783918a0b5cfbeddee7102c45e^
e7a90a445f09b0783918a0b5cfbeddee7102c45e
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java"
