BIShal1,BIpath,fixPath,fixShal1,numLineBI,numLinePrefix,content
838c0fd83b67b5e906144777d7340d5e61bdfa8a,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,93f19a464f70e630e71ac53a48c63d66058674ce,1518,2047,"    private boolean permissionsEqual(SecurityPermissionSet locPerms, SecurityPermissionSet rmtPerms) {"
838c0fd83b67b5e906144777d7340d5e61bdfa8a,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,93f19a464f70e630e71ac53a48c63d66058674ce,2888,4740,"                            if (!permissionsEqual(coordSubj.subject().permissions(), subj.subject().permissions())) {"
bac0cba7fddd412dfbff98163afbc15d81d5e0d4,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,93f19a464f70e630e71ac53a48c63d66058674ce,3942,4841,"                                    if (!permissionsEqual(locCrd.subject().permissions(),"
bac0cba7fddd412dfbff98163afbc15d81d5e0d4,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,93f19a464f70e630e71ac53a48c63d66058674ce,3943,4842,"                                        rmCrd.subject().permissions())) {"
3a775313747211869cba9bb828cde87b8fb7c75f,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,037b38e43b2698407554e2c94a7676250fa6af59,1548,1535,"                    assert AffinityTopologyVersion.NONE.equals(aff.lastVersion()) : aff.lastVersion();"
faf50f1dad74028f6cd665ec23ee3dabc40ea923,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,037b38e43b2698407554e2c94a7676250fa6af59,1436,1705,"    private Map<Integer, CacheGroupAffinityMessage> onReassignmentEnforced("
7e6675d15cbe56173ca0299057db18c7943bb7c4,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,037b38e43b2698407554e2c94a7676250fa6af59,1661,1713,"                CacheGroupHolder cache = getOrCreateGroupHolder(topVer, desc);"
afe7933b156d51691997fefd251b76de5ea15e1a,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,037b38e43b2698407554e2c94a7676250fa6af59,1892,1715,"                List<List<ClusterNode>> assign = cache.affinity().calculate(topVer, evts, evts.discoveryCache()).assignment();"
bebf299799712b464ee0e3800752ecc07770d9f0,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,037b38e43b2698407554e2c94a7676250fa6af59,1378,1717,"                if (!cache.rebalanceEnabled || fut.cacheGroupAddedOnExchange(desc.groupId(), desc.receivedFrom()))"
bebf299799712b464ee0e3800752ecc07770d9f0,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,037b38e43b2698407554e2c94a7676250fa6af59,1379,1718,"                    cache.affinity().initialize(topVer, assign);"
