index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
zookeeper0,zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,fe940cdd8fb23ba09684cefb73233d570f4a20fa^,fe940cdd8fb23ba09684cefb73233d570f4a20fa,zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,42ea26b75105484ef0504396332c276952224158,"fe940cdd8fb23ba09684cefb73233d570f4a20fa^
fe940cdd8fb23ba09684cefb73233d570f4a20fa
zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java
zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java"
zookeeper1,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,01aea04fe49e0e218e06a898780758c1bb0f2600^,01aea04fe49e0e218e06a898780758c1bb0f2600,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxnFactory.java,8460f4ed48c5f9018d882bee2be748de42e965f9,"01aea04fe49e0e218e06a898780758c1bb0f2600^
01aea04fe49e0e218e06a898780758c1bb0f2600
src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java
src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java"
zookeeper2,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,fe940cdd8fb23ba09684cefb73233d570f4a20fa^,fe940cdd8fb23ba09684cefb73233d570f4a20fa,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,68c21988d55c57e483370d3ee223c22da2d1bbcf,"fe940cdd8fb23ba09684cefb73233d570f4a20fa^
fe940cdd8fb23ba09684cefb73233d570f4a20fa
zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java
zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java"
zookeeper3,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,9f102d311e0d68a2e0a212b1c870a6f999a128a5^,9f102d311e0d68a2e0a212b1c870a6f999a128a5,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerHandler.java,4cadbb1a649b70a2243bc4c1e5f736df4d35c462,"9f102d311e0d68a2e0a212b1c870a6f999a128a5^
9f102d311e0d68a2e0a212b1c870a6f999a128a5
src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java
src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java"
zookeeper4,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,64104eaeaa6508f052edfd39c24243a8e26039dc^,64104eaeaa6508f052edfd39c24243a8e26039dc,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,5874a0f355417024ce8ebe03ab2f6eaf5b9a228c,"64104eaeaa6508f052edfd39c24243a8e26039dc^
64104eaeaa6508f052edfd39c24243a8e26039dc
zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java
zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java"
zookeeper5,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,b7a03643afda3306accd4c58e39daeb31870dc6e^,b7a03643afda3306accd4c58e39daeb31870dc6e,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeper.java,c000f96504198d999daee2b0ccb3c4217f16dc97,"b7a03643afda3306accd4c58e39daeb31870dc6e^
b7a03643afda3306accd4c58e39daeb31870dc6e
src/java/main/org/apache/zookeeper/ZooKeeper.java
src/java/main/org/apache/zookeeper/ZooKeeper.java"
zookeeper6,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,e08ffda1b82a1f2e6232c6140fe38976c291e2fb^,e08ffda1b82a1f2e6232c6140fe38976c291e2fb,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java,0b504dec95b09acb05b40505588f7cda8131fea6,"e08ffda1b82a1f2e6232c6140fe38976c291e2fb^
e08ffda1b82a1f2e6232c6140fe38976c291e2fb
src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java
src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java"
zookeeper7,src/java/main/org/apache/zookeeper/ClientCnxn.java,src/java/main/org/apache/zookeeper/ClientCnxn.java,b7a03643afda3306accd4c58e39daeb31870dc6e^,b7a03643afda3306accd4c58e39daeb31870dc6e,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,83fd6e298dda420125f8be35fda68cb226b0ee05,"b7a03643afda3306accd4c58e39daeb31870dc6e^
b7a03643afda3306accd4c58e39daeb31870dc6e
src/java/main/org/apache/zookeeper/ClientCnxn.java
src/java/main/org/apache/zookeeper/ClientCnxn.java"
zookeeper8,src/java/main/org/apache/zookeeper/server/DataTree.java,src/java/main/org/apache/zookeeper/server/DataTree.java,0b3d1c6a7b46961e1fc501d66fb52173935306a1^,0b3d1c6a7b46961e1fc501d66fb52173935306a1,src/java/main/org/apache/zookeeper/server/DataTree.java,e501d9cc67fbaa6e825292fd838711259b6c9789,"0b3d1c6a7b46961e1fc501d66fb52173935306a1^
0b3d1c6a7b46961e1fc501d66fb52173935306a1
src/java/main/org/apache/zookeeper/server/DataTree.java
src/java/main/org/apache/zookeeper/server/DataTree.java"
zookeeper9,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,bce5c62c62b2fc171deee54c9d6d6cb229c597cc^,bce5c62c62b2fc171deee54c9d6d6cb229c597cc,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,148c2cd6ba73e66b1879a2e10ecda4ce4e0e2c7b,"bce5c62c62b2fc171deee54c9d6d6cb229c597cc^
bce5c62c62b2fc171deee54c9d6d6cb229c597cc
src/java/main/org/apache/zookeeper/server/quorum/Leader.java
src/java/main/org/apache/zookeeper/server/quorum/Leader.java"
