index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
zookeeper0,src/java/main/org/apache/zookeeper/server/DataTree.java,src/java/main/org/apache/zookeeper/server/DataTree.java,30c3c0eb55026bf73c6c6a87fe662ba458f67233^,30c3c0eb55026bf73c6c6a87fe662ba458f67233,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java,42ea26b75105484ef0504396332c276952224158,"30c3c0eb55026bf73c6c6a87fe662ba458f67233^
30c3c0eb55026bf73c6c6a87fe662ba458f67233
src/java/main/org/apache/zookeeper/server/DataTree.java
src/java/main/org/apache/zookeeper/server/DataTree.java"
zookeeper1,src/java/main/org/apache/zookeeper/server/DataTree.java,src/java/main/org/apache/zookeeper/server/DataTree.java,1165794be9587acccc02782dbff95bc482222528^,1165794be9587acccc02782dbff95bc482222528,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java,42ea26b75105484ef0504396332c276952224158,"1165794be9587acccc02782dbff95bc482222528^
1165794be9587acccc02782dbff95bc482222528
src/java/main/org/apache/zookeeper/server/DataTree.java
src/java/main/org/apache/zookeeper/server/DataTree.java"
zookeeper2,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java,fe940cdd8fb23ba09684cefb73233d570f4a20fa^,fe940cdd8fb23ba09684cefb73233d570f4a20fa,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java,42ea26b75105484ef0504396332c276952224158,"fe940cdd8fb23ba09684cefb73233d570f4a20fa^
fe940cdd8fb23ba09684cefb73233d570f4a20fa
zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java
zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java"
zookeeper3,src/java/main/org/apache/zookeeper/server/DataTree.java,src/java/main/org/apache/zookeeper/server/DataTree.java,c6639c9842973a7954c8baa412d6825cb833d51f^,c6639c9842973a7954c8baa412d6825cb833d51f,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java,42ea26b75105484ef0504396332c276952224158,"c6639c9842973a7954c8baa412d6825cb833d51f^
c6639c9842973a7954c8baa412d6825cb833d51f
src/java/main/org/apache/zookeeper/server/DataTree.java
src/java/main/org/apache/zookeeper/server/DataTree.java"
zookeeper4,zookeeper/java/src/com/yahoo/zookeeper/server/DataTree.java,zookeeper/java/src/com/yahoo/zookeeper/server/DataTree.java,a6bc7d54791e73b06083996ab57fdba9340ae1aa^,a6bc7d54791e73b06083996ab57fdba9340ae1aa,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java,42ea26b75105484ef0504396332c276952224158,"a6bc7d54791e73b06083996ab57fdba9340ae1aa^
a6bc7d54791e73b06083996ab57fdba9340ae1aa
zookeeper/java/src/com/yahoo/zookeeper/server/DataTree.java
zookeeper/java/src/com/yahoo/zookeeper/server/DataTree.java"
zookeeper5,zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,fe940cdd8fb23ba09684cefb73233d570f4a20fa^,fe940cdd8fb23ba09684cefb73233d570f4a20fa,zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,42ea26b75105484ef0504396332c276952224158,"fe940cdd8fb23ba09684cefb73233d570f4a20fa^
fe940cdd8fb23ba09684cefb73233d570f4a20fa
zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java
zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java"
zookeeper6,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,01aea04fe49e0e218e06a898780758c1bb0f2600^,01aea04fe49e0e218e06a898780758c1bb0f2600,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxnFactory.java,8460f4ed48c5f9018d882bee2be748de42e965f9,"01aea04fe49e0e218e06a898780758c1bb0f2600^
01aea04fe49e0e218e06a898780758c1bb0f2600
src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java
src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java"
zookeeper7,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,fe940cdd8fb23ba09684cefb73233d570f4a20fa^,fe940cdd8fb23ba09684cefb73233d570f4a20fa,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,68c21988d55c57e483370d3ee223c22da2d1bbcf,"fe940cdd8fb23ba09684cefb73233d570f4a20fa^
fe940cdd8fb23ba09684cefb73233d570f4a20fa
zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java
zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java"
zookeeper8,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,a89c0942e45bb16e5282eee9d3a56ebbddbaae15^,a89c0942e45bb16e5282eee9d3a56ebbddbaae15,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,6692d7a5b4bc3f0dbd36677c06e782ef5240153a,"a89c0942e45bb16e5282eee9d3a56ebbddbaae15^
a89c0942e45bb16e5282eee9d3a56ebbddbaae15
zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java"
zookeeper9,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,a6e8a13a2da6df08f4426cc4f623ec5c76078ba9,05ee9413e7a31703395b81fb8d72baf1cb09a46d,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,6692d7a5b4bc3f0dbd36677c06e782ef5240153a,"a6e8a13a2da6df08f4426cc4f623ec5c76078ba9
05ee9413e7a31703395b81fb8d72baf1cb09a46d
src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java"
