index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
zookeeper0,zookeeper/java/src/com/yahoo/zookeeper/server/DataTree.java,src/java/main/org/apache/zookeeper/server/DataTree.java,047d9258a4730791b85cc81b0e1435465a32acbf,30c3c0eb55026bf73c6c6a87fe662ba458f67233,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java,42ea26b75105484ef0504396332c276952224158,30c3c0eb55026bf73c6c6a87fe662ba458f67233src/java/main/org/apache/zookeeper/server/DataTree.java047d9258a4730791b85cc81b0e1435465a32acbfzookeeper/java/src/com/yahoo/zookeeper/server/DataTree.java42ea26b75105484ef0504396332c276952224158zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java
zookeeper0,zookeeper/java/src/com/yahoo/zookeeper/server/DataTree.java,src/java/main/org/apache/zookeeper/server/DataTree.java,047d9258a4730791b85cc81b0e1435465a32acbf,1165794be9587acccc02782dbff95bc482222528,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java,42ea26b75105484ef0504396332c276952224158,1165794be9587acccc02782dbff95bc482222528src/java/main/org/apache/zookeeper/server/DataTree.java047d9258a4730791b85cc81b0e1435465a32acbfzookeeper/java/src/com/yahoo/zookeeper/server/DataTree.java42ea26b75105484ef0504396332c276952224158zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java
zookeeper0,src/java/main/org/apache/zookeeper/server/DataTree.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java,c6639c9842973a7954c8baa412d6825cb833d51f,fe940cdd8fb23ba09684cefb73233d570f4a20fa,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java,42ea26b75105484ef0504396332c276952224158,fe940cdd8fb23ba09684cefb73233d570f4a20fazookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.javac6639c9842973a7954c8baa412d6825cb833d51fsrc/java/main/org/apache/zookeeper/server/DataTree.java42ea26b75105484ef0504396332c276952224158zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java
zookeeper0,zookeeper/java/src/com/yahoo/zookeeper/server/DataTree.java,zookeeper/java/src/com/yahoo/zookeeper/server/DataTree.java,047d9258a4730791b85cc81b0e1435465a32acbf,a6bc7d54791e73b06083996ab57fdba9340ae1aa,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java,42ea26b75105484ef0504396332c276952224158,a6bc7d54791e73b06083996ab57fdba9340ae1aazookeeper/java/src/com/yahoo/zookeeper/server/DataTree.java047d9258a4730791b85cc81b0e1435465a32acbfzookeeper/java/src/com/yahoo/zookeeper/server/DataTree.java42ea26b75105484ef0504396332c276952224158zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java
zookeeper0,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,7c51b01e89acb38165553366f7e3b2a46c00aa27,fe940cdd8fb23ba09684cefb73233d570f4a20fa,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,68c21988d55c57e483370d3ee223c22da2d1bbcf,fe940cdd8fb23ba09684cefb73233d570f4a20fazookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java7c51b01e89acb38165553366f7e3b2a46c00aa27src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java68c21988d55c57e483370d3ee223c22da2d1bbcfzookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java
zookeeper0,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,858e308a70a831bcd6e131bae7d72449ec8ee7f8,a89c0942e45bb16e5282eee9d3a56ebbddbaae15,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,6692d7a5b4bc3f0dbd36677c06e782ef5240153a,a89c0942e45bb16e5282eee9d3a56ebbddbaae15zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java858e308a70a831bcd6e131bae7d72449ec8ee7f8src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java6692d7a5b4bc3f0dbd36677c06e782ef5240153azookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
zookeeper0,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,c472d685e02ced4448054b3d8a83a1b669dee58e,a89c0942e45bb16e5282eee9d3a56ebbddbaae15,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,6692d7a5b4bc3f0dbd36677c06e782ef5240153a,a89c0942e45bb16e5282eee9d3a56ebbddbaae15zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.javac472d685e02ced4448054b3d8a83a1b669dee58esrc/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java6692d7a5b4bc3f0dbd36677c06e782ef5240153azookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
zookeeper0,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,c2e7ed1e6f8f2de48778db7f3d63f9629c086ea8,a89c0942e45bb16e5282eee9d3a56ebbddbaae15,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,6692d7a5b4bc3f0dbd36677c06e782ef5240153a,a89c0942e45bb16e5282eee9d3a56ebbddbaae15zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.javac2e7ed1e6f8f2de48778db7f3d63f9629c086ea8src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java6692d7a5b4bc3f0dbd36677c06e782ef5240153azookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
zookeeper0,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,c2e7ed1e6f8f2de48778db7f3d63f9629c086ea8,44d2736124f2292ca167b199df7f0d2373be9310,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,6692d7a5b4bc3f0dbd36677c06e782ef5240153a,44d2736124f2292ca167b199df7f0d2373be9310src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.javac2e7ed1e6f8f2de48778db7f3d63f9629c086ea8src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java6692d7a5b4bc3f0dbd36677c06e782ef5240153azookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
zookeeper0,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,f6521f7c29b1d330617aed3764ecc25ff73e2da1,2be6b4dc25b55d86d15a68519a8b19630feaa4de,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java,3882a0171f91280bf1adbbd4ffaeb17cb5131316,2be6b4dc25b55d86d15a68519a8b19630feaa4desrc/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.javaf6521f7c29b1d330617aed3764ecc25ff73e2da1src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java3882a0171f91280bf1adbbd4ffaeb17cb5131316zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java
zookeeper0,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,da1e988798fd0336a893e16e94d699e6b156c941,2789d1df02e697ea511867546dc569ff6b405ece,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,3882a0171f91280bf1adbbd4ffaeb17cb5131316,2789d1df02e697ea511867546dc569ff6b405ecesrc/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.javada1e988798fd0336a893e16e94d699e6b156c941src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java3882a0171f91280bf1adbbd4ffaeb17cb5131316zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java
zookeeper0,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,858e308a70a831bcd6e131bae7d72449ec8ee7f8,2be6b4dc25b55d86d15a68519a8b19630feaa4de,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,05ee9413e7a31703395b81fb8d72baf1cb09a46d,2be6b4dc25b55d86d15a68519a8b19630feaa4desrc/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java858e308a70a831bcd6e131bae7d72449ec8ee7f8src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java05ee9413e7a31703395b81fb8d72baf1cb09a46dzookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
zookeeper0,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,a6e8a13a2da6df08f4426cc4f623ec5c76078ba9,ba8932dccb227b5b52de98e33c46054014f951b7,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,05ee9413e7a31703395b81fb8d72baf1cb09a46d,ba8932dccb227b5b52de98e33c46054014f951b7src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.javaa6e8a13a2da6df08f4426cc4f623ec5c76078ba9src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java05ee9413e7a31703395b81fb8d72baf1cb09a46dzookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
