index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
lucene-solr0,lucene/core/src/java/org/apache/lucene/search/BooleanQuery.java,lucene/core/src/java/org/apache/lucene/search/BooleanQuery.java,04786244d0ae37eef88948c7fdfb5ccb84ca47da^,04786244d0ae37eef88948c7fdfb5ccb84ca47da,lucene/core/src/java/org/apache/lucene/search/BooleanQuery.java,f7711d712472528b567ab975d0ed677bbd30ac12,"04786244d0ae37eef88948c7fdfb5ccb84ca47da^
04786244d0ae37eef88948c7fdfb5ccb84ca47da
lucene/core/src/java/org/apache/lucene/search/BooleanQuery.java
lucene/core/src/java/org/apache/lucene/search/BooleanQuery.java"
lucene-solr1,lucene/core/src/java/org/apache/lucene/util/SetOnce.java,lucene/core/src/java/org/apache/lucene/util/SetOnce.java,813ca77250db29116812bc949e2a466a70f969a3^,813ca77250db29116812bc949e2a466a70f969a3,lucene/core/src/java/org/apache/lucene/util/SetOnce.java,e0b20f08864f0f33f392bfc376e83e26ed723e11,"813ca77250db29116812bc949e2a466a70f969a3^
813ca77250db29116812bc949e2a466a70f969a3
lucene/core/src/java/org/apache/lucene/util/SetOnce.java
lucene/core/src/java/org/apache/lucene/util/SetOnce.java"
lucene-solr2,lucene/sandbox/src/java/org/apache/lucene/document/LatLonPointDistanceQuery.java,lucene/sandbox/src/java/org/apache/lucene/document/LatLonPointDistanceQuery.java,cf943c545478e01a2c76013f1c31b96786cdd165,5fb800f01819a2bfcebf8ba04fb1fd7d28ba6b23,lucene/core/src/java/org/apache/lucene/document/LatLonPointDistanceQuery.java,9942544a7fc9f1abfb70d70e7ebfe275134222f4,"cf943c545478e01a2c76013f1c31b96786cdd165
5fb800f01819a2bfcebf8ba04fb1fd7d28ba6b23
lucene/sandbox/src/java/org/apache/lucene/document/LatLonPointDistanceQuery.java
lucene/sandbox/src/java/org/apache/lucene/document/LatLonPointDistanceQuery.java"
lucene-solr3,lucene/core/src/java/org/apache/lucene/document/LatLonPointInPolygonQuery.java,lucene/core/src/java/org/apache/lucene/document/LatLonPointInPolygonQuery.java,5cbb33fa28523d8dca2a6a409008eb1e81d0a815^,5cbb33fa28523d8dca2a6a409008eb1e81d0a815,lucene/core/src/java/org/apache/lucene/document/LatLonPointInPolygonQuery.java,9942544a7fc9f1abfb70d70e7ebfe275134222f4,"5cbb33fa28523d8dca2a6a409008eb1e81d0a815^
5cbb33fa28523d8dca2a6a409008eb1e81d0a815
lucene/core/src/java/org/apache/lucene/document/LatLonPointInPolygonQuery.java
lucene/core/src/java/org/apache/lucene/document/LatLonPointInPolygonQuery.java"
lucene-solr4,lucene/core/src/java/org/apache/lucene/document/RangeFieldQuery.java,lucene/core/src/java/org/apache/lucene/document/RangeFieldQuery.java,528899d845cc9ac73622cc0775667bd0c52cc694^,528899d845cc9ac73622cc0775667bd0c52cc694,lucene/core/src/java/org/apache/lucene/document/RangeFieldQuery.java,9942544a7fc9f1abfb70d70e7ebfe275134222f4,"528899d845cc9ac73622cc0775667bd0c52cc694^
528899d845cc9ac73622cc0775667bd0c52cc694
lucene/core/src/java/org/apache/lucene/document/RangeFieldQuery.java
lucene/core/src/java/org/apache/lucene/document/RangeFieldQuery.java"
lucene-solr5,lucene/core/src/java/org/apache/lucene/index/PointValues.java,lucene/core/src/java/org/apache/lucene/index/PointValues.java,86233cb95de6f24aa2ae7fd016b7d75d535024c7^,86233cb95de6f24aa2ae7fd016b7d75d535024c7,lucene/core/src/java/org/apache/lucene/index/PointValues.java,9942544a7fc9f1abfb70d70e7ebfe275134222f4,"86233cb95de6f24aa2ae7fd016b7d75d535024c7^
86233cb95de6f24aa2ae7fd016b7d75d535024c7
lucene/core/src/java/org/apache/lucene/index/PointValues.java
lucene/core/src/java/org/apache/lucene/index/PointValues.java"
lucene-solr6,lucene/core/src/java/org/apache/lucene/search/PointRangeQuery.java,lucene/core/src/java/org/apache/lucene/search/PointRangeQuery.java,86233cb95de6f24aa2ae7fd016b7d75d535024c7^,86233cb95de6f24aa2ae7fd016b7d75d535024c7,lucene/core/src/java/org/apache/lucene/search/PointRangeQuery.java,9942544a7fc9f1abfb70d70e7ebfe275134222f4,"86233cb95de6f24aa2ae7fd016b7d75d535024c7^
86233cb95de6f24aa2ae7fd016b7d75d535024c7
lucene/core/src/java/org/apache/lucene/search/PointRangeQuery.java
lucene/core/src/java/org/apache/lucene/search/PointRangeQuery.java"
lucene-solr7,lucene/sandbox/src/java/org/apache/lucene/document/ShapeQuery.java,lucene/sandbox/src/java/org/apache/lucene/document/ShapeQuery.java,de423aec1f839edcf51a5cfd5def76318a8763e6^,de423aec1f839edcf51a5cfd5def76318a8763e6,lucene/sandbox/src/java/org/apache/lucene/document/ShapeQuery.java,9942544a7fc9f1abfb70d70e7ebfe275134222f4,"de423aec1f839edcf51a5cfd5def76318a8763e6^
de423aec1f839edcf51a5cfd5def76318a8763e6
lucene/sandbox/src/java/org/apache/lucene/document/ShapeQuery.java
lucene/sandbox/src/java/org/apache/lucene/document/ShapeQuery.java"
lucene-solr8,lucene/analysis/icu/src/tools/java/org/apache/lucene/analysis/icu/GenerateUTR30DataFiles.java,lucene/analysis/icu/src/tools/java/org/apache/lucene/analysis/icu/GenerateUTR30DataFiles.java,4522e45bdadd4268a9270135130fc28a7f46c627^,4522e45bdadd4268a9270135130fc28a7f46c627,lucene/analysis/icu/src/tools/java/org/apache/lucene/analysis/icu/GenerateUTR30DataFiles.java,52d74d4ead3e19634402a4c21d11b05bae512e9d,"4522e45bdadd4268a9270135130fc28a7f46c627^
4522e45bdadd4268a9270135130fc28a7f46c627
lucene/analysis/icu/src/tools/java/org/apache/lucene/analysis/icu/GenerateUTR30DataFiles.java
lucene/analysis/icu/src/tools/java/org/apache/lucene/analysis/icu/GenerateUTR30DataFiles.java"
lucene-solr9,lucene/spatial/src/java/org/apache/lucene/spatial/prefix/tree/QuadPrefixTree.java,lucene/spatial/src/java/org/apache/lucene/spatial/prefix/tree/QuadPrefixTree.java,635699a563e7b34a1723e965fb79a9965efadeeb^,635699a563e7b34a1723e965fb79a9965efadeeb,lucene/spatial-extras/src/java/org/apache/lucene/spatial/prefix/tree/QuadPrefixTree.java,26628b2717a73235db56fde94f7f5b64cbc5b8b2,"635699a563e7b34a1723e965fb79a9965efadeeb^
635699a563e7b34a1723e965fb79a9965efadeeb
lucene/spatial/src/java/org/apache/lucene/spatial/prefix/tree/QuadPrefixTree.java
lucene/spatial/src/java/org/apache/lucene/spatial/prefix/tree/QuadPrefixTree.java"
lucene-solr10,lucene/spatial/src/java/org/apache/lucene/spatial/prefix/tree/QuadPrefixTree.java,lucene/spatial/src/java/org/apache/lucene/spatial/prefix/tree/QuadPrefixTree.java,6414781969966a6266f4a844aa45d2dad2cce01a^,6414781969966a6266f4a844aa45d2dad2cce01a,lucene/spatial-extras/src/java/org/apache/lucene/spatial/prefix/tree/QuadPrefixTree.java,26628b2717a73235db56fde94f7f5b64cbc5b8b2,"6414781969966a6266f4a844aa45d2dad2cce01a^
6414781969966a6266f4a844aa45d2dad2cce01a
lucene/spatial/src/java/org/apache/lucene/spatial/prefix/tree/QuadPrefixTree.java
lucene/spatial/src/java/org/apache/lucene/spatial/prefix/tree/QuadPrefixTree.java"
lucene-solr11,lucene/spatial/src/java/org/apache/lucene/spatial/prefix/tree/QuadPrefixTree.java,lucene/spatial/src/java/org/apache/lucene/spatial/prefix/tree/QuadPrefixTree.java,9d1c2019a8a46a190556c1222c69c2aea1458759^,9d1c2019a8a46a190556c1222c69c2aea1458759,lucene/spatial-extras/src/java/org/apache/lucene/spatial/prefix/tree/QuadPrefixTree.java,26628b2717a73235db56fde94f7f5b64cbc5b8b2,"9d1c2019a8a46a190556c1222c69c2aea1458759^
9d1c2019a8a46a190556c1222c69c2aea1458759
lucene/spatial/src/java/org/apache/lucene/spatial/prefix/tree/QuadPrefixTree.java
lucene/spatial/src/java/org/apache/lucene/spatial/prefix/tree/QuadPrefixTree.java"
